id,replyCount,likeCount,publishedAt,authorName,text,isReply,isReplyTo,isReplyToName
29c16b768cce7b68f41bf51a185fa4e41d9df355,0,0,"2025-11-29 05:14:43",b344254199d04f9c9a0641adde2d2b1d02234bd8,"I'm a man I have a question if I ejaculate inside of Girlfriend's vagina. When to use Contraceptive?",0,,
759cea96ea324e215911af6659cf1cb52f163af6,0,0,"2025-11-29 05:13:44",b344254199d04f9c9a0641adde2d2b1d02234bd8,"I'm a man if I have a girlfriend I prefer let her use a contraceptive because I'm avoiding poverty.",0,,
20ffadce7902bb43cb0912ca35d25c26dba5b4d6,0,0,"2025-11-26 05:54:06",4ab701728da3875f614ecbb8d4a7b528253d9f77,"Cute video",0,,
13f0277138dfe9fba1ccc2a7ad08c7845cfc2008,0,0,"2025-10-12 07:11:45",f9833589bafa9cf136982b726d4788e204e0d2a9,"anyone having to be put on birth control I stopped taking birth control when I was 13 lol the pills I took weren't healthy enough lol",0,,
4c9ba6e7007f08b3c33118caeef20548217b5273,0,1,"2025-09-21 02:26:26",e3bd58c074d8967b23f0ea152fb7fda27b992542,"This is very helpful information for everyone.",0,,
c41bf49fb8799de8f3ed1e97f570ed39d1e1bde3,0,1,"2025-09-11 00:31:37",d44aa50147fdb4faaca849966b52a3a61757fc41,"I love these shows they're awesome 👍👍❤❤❤❤🎉🎉🎉",0,,
b414167a07e6124030ee5e29de7bae0cd60b5861,0,0,"2025-09-08 09:23:59",be0d9f15bac9698e751ab43a40e9225542c6439f,"Nothing rn",0,,
6d94b37fe9f33f2c47405a8f4c89349d9ff2abd4,0,0,"2025-09-07 04:00:22",2dabdbb20e2fd924b3a1eba23f882f66494bd575,"Can PCOS drink birth control pills for make period come because I want to get pregnant?",0,,
dbdb6a8d450a0a909b628ec92cc8284ae912437d,0,0,"2025-07-11 20:56:27",be4de334f67f2cf55c66482e4fa834f8fa30101d,"This is very important information.",0,,
ab5ca2724601a02b1274ddd1cb17b963ce8b7a4f,1,0,"2025-06-25 14:21:03",8ec28cbdb83891539093876424cbfd9f29fef1fb,"wouldnt it be better to teach kids to wait until they can be responsible enough to take care of another life? and teach both men and women to wait until they are at least college age instead of sharing this at the kiddie pool so that they can see how to experiment and be an adult? ironically sometimes the oppostie happens the more you do it too. like if you want to deny safe places and create a conforming culture you teach kids to have sex and just treat life like it is a mistake or something you can delete with a pill. yea some people need it because they are like dogs and are no different in evolution but what if its important to get involved with your child and show them how to save it till marriage. how is teaching your younger generations how to respect sex instead of treating it like a pill you can take to erase. shouldnt sex or procreation be something special and not a slot machine?",0,,
645636c3d1046890c4b0a2b2e33a72f2a4c712d4,,1,"2025-11-27 13:12:09",0cf8ed15f5dd714d9c8343f291414aaa6a088499,"Moralism, religions and purity culture is patriarchal garbage and should be erased from every culture. Free live is the future.",1,ab5ca2724601a02b1274ddd1cb17b963ce8b7a4f,8ec28cbdb83891539093876424cbfd9f29fef1fb
f3e70f7ec2543e439d0e3c980181847b2814fd34,0,0,"2025-06-19 15:38:19",c7a7f99e55654930b3e59819b3671adba589c39e,"this was brillian!!! i love it !!!",0,,
08fb7fc9ffcddfd370feb21ada6d3bfc0e5de2c7,0,0,"2025-06-12 19:15:21",28f401bfc4a46bcc273d15265ad1ed901472e6b3,"Great video 📸✨🌹🌿🏥❤🩺💊💊💊💉💉💉🤒🤒🤒🧸🧸🧸🌡️🌡️🌡️🌍🌎🌏🌅🌊🫦🫦🫦🔥🔥🔥 Thank you very much 👏👏👏",0,,
12b83db6ebee199b7ee8444c1733edc3b2828b01,0,0,"2025-03-28 22:50:32",13c2247a58603ad531160230248a3a42720b8c63,"Its too much funny🤣🤣",0,,
ee3c3b508c0266db2f63c9856377456353470ec9,2,0,"2025-03-27 17:07:50",066b6bb7855eb2432f2a9809664790ec466d0334,"if you don't want baby here's an advice for you keep your legs close im saying this as a men",0,,
d3bdfcc8a5e83463e4b71e3dfe07888be190ceac,,0,"2025-09-26 20:15:06",37c99a8965db7f071b0a740612f9c6f981e7504c,*man,1,ee3c3b508c0266db2f63c9856377456353470ec9,066b6bb7855eb2432f2a9809664790ec466d0334
f6bbd3d8a210b0bc0a971a4083002ebd3ca6cf17,,0,"2025-09-26 20:48:46",066b6bb7855eb2432f2a9809664790ec466d0334,"@blavatka._.ua608 you can also say men",1,ee3c3b508c0266db2f63c9856377456353470ec9,066b6bb7855eb2432f2a9809664790ec466d0334
93a83ad741c76d32fe6e05f09f452200c1945a9c,0,0,"2025-03-08 20:40:33",62c25b6ebd997358b0d447f8c9e40a92fc98f146,"STD SIT HIV",0,,
9e9562eb9207777777a39a7092b5368468bae0b5,0,0,"2025-03-03 00:24:27",b9a9aa3445a1adc36d0252b677a204b3a177f86e,Wow,0,,
165b2d0dba2768628a57efa0e83b0259cc64bbb1,0,2,"2025-01-05 00:08:58",b4d0c92800eba3e11412afe44eeab401bfa19073,"I take the pill everyday since September 2024 for 3 or more months but I chew it because it's easier for me to swallow it but he didn't ejaculate inside me and the condom broke will I get pregnant I pray I won't",0,,
2014f50482be9f508cf59b4d87d522a1a92d4d33,0,0,"2024-12-14 18:42:16",01edaeda604cf009aca08f555d0e70eee089c0ff,"Sperm coming Egg not Pregnant do sex",0,,
ec71241e414ba9fd3ebc1380b3def32b2e20ee5a,0,26,"2024-11-20 02:48:32",76ac809dcbf82b9b8fa9f38368dc6f5ce97b65d1,"I'm younger going on birth controls for my period thank you for explaining and making it sound not as scary",0,,
0387c9da3fdcd67d1b49f68ea92f66f7cdd027f4,0,0,"2024-11-16 23:45:59",8cfa4dd9924d58853bd032ab6fe39e169c46f7dc,"whuda sigma?",0,,
334abec135f79bbb66810d2f84d0b1d9f13ab86e,0,0,"2024-11-16 23:17:14",adec45f876b71c4ccbaf76d7cc4ffb201ad98517,"Obviously Birth Control Pills Are Right For Me.",0,,
87e5eea6b9f1883f23ae337e7e6875e1788bd86d,1,0,"2024-11-12 05:07:04",fc2ae46569dd41f96d580b8a8ed471aa6df52fbd,"They have side effects.Condoms are better option.😢😢😢 Pills for women but not for men only women are not responsible for pregnancy.",0,,
7c85aa9b5d2325ffc9c66aed369aae9a669696e5,,4,"2024-12-21 04:29:49",42eeb5d0c444f8a2d57f5fe0f650273d41ec9005,"It depends on the type of birth control you have.",1,87e5eea6b9f1883f23ae337e7e6875e1788bd86d,fc2ae46569dd41f96d580b8a8ed471aa6df52fbd
bf31eb32ab9729761e1911be5884eac73f5b075c,1,0,"2024-11-08 11:58:56",b75abcb14dab9ab8c6849379805e36816659bd34,"Is it ipil can change ovulation date 🙏😒",0,,
9b98f307800e9cae93843e11cd4d84538f2fee0b,,0,"2024-11-11 16:57:57",014d31a1544bfaa7aff1f50d525dc171d116b61c,Ys,1,bf31eb32ab9729761e1911be5884eac73f5b075c,b75abcb14dab9ab8c6849379805e36816659bd34
6dc00b430fda5c7754faeaf421650cb671e20fc4,0,0,"2024-11-02 01:49:38",b8271e36ea13a9883a5fb52ffd929d4636ce8f9c,"This isn't very accurate.",0,,
bbaaca31bf45ba6585d8b4b96e113742b32f8bc0,0,1,"2024-10-15 16:32:23",5a617e76cbb4efd030e0bb97950be19ae84426e9,"This is dope 😂❤❤❤❤",0,,
0635df6e52570ee82dfaee6aebb5fdc195d3e11a,0,5,"2024-09-05 02:49:08",42eeb5d0c444f8a2d57f5fe0f650273d41ec9005,"I love this video! I got on birth control today!",0,,
c4a5dbc2434bc198056ecbffd97f603955aff586,1,6,"2024-09-01 19:33:31",5fa7da090928dd06afa5fe8d189f28b9dab5e780,"You can actually take them earlier in the day there’s no problem but if you take them later in between when you took it the day before versus when you took it later in the day, you actually can get pregnant in that period of time but if you take it earlier in the day it’s not a problem",0,,
002defbc06a63cd0c290ddefa94bfd6e1bf9ff37,,1,"2024-10-05 16:17:31",d8d0575a836aea694b6721c7db456a7e17ecd41c,"They should be taken roughly 24 hours apart, but you are still safe from pregnancy if you take them a little late (depending on the brand of drugs you have). Most pills have a placebo time period where you don't take any hormones, but you are still protected in that time due to regular consumption of the hormonal pills",1,c4a5dbc2434bc198056ecbffd97f603955aff586,5fa7da090928dd06afa5fe8d189f28b9dab5e780
70b518557ed3773bfb0228c831553ab690ed0a9e,1,0,"2024-08-19 16:35:26",308cfe501ad408754e74a80ee8710bd8446c8ce2,"Is it really truth that regular birth control pills are only working these days when my wife take it..and drink it... what about another days i mean if we intimate today and she drink this pill and after that we didn't do anything for 3 or 4 days so she have to drink this pill or not?am confused please tell me someone it's for my dear wife's safety 😢",0,,
75c3fe14f86e569b36bb32112560b641db54d53d,,1,"2024-10-05 16:22:46",d8d0575a836aea694b6721c7db456a7e17ecd41c,"Yes, the pill only works if she takes it every day. If she stops taking it, then she is not protected. When she starts the pill again after not having them, she is not protected for at least 7 days, so it is best and safest to continue to take them daily, even when not having sex.",1,70b518557ed3773bfb0228c831553ab690ed0a9e,308cfe501ad408754e74a80ee8710bd8446c8ce2
a64b1867ee5c2ff7d10834a0778f1ee04cc66fdd,0,0,"2024-08-19 00:13:32",6b49fd54e6334abb843f23034fed4ee4a2bef6e4,"This video is Trouma",0,,
1981224f1a0526d1a006f8b37e14099b3c280ee1,0,5,"2024-08-11 17:23:58",92bf0be88cf63a8911de2ef846fb227255f1d604,"I love this video personaly ❤️❤️❤️❤️🙌✨",0,,
b0db47399c221a4ce5a974e35ee34c9e8e713776,0,0,"2024-08-09 13:48:37",f16c40172fd069585ca075ee6ca63c216e70cc8e,"This is not as easypeasy as they ar mentioning... 🤨😕",0,,
4a1a137c558ad10270bc6c6e6f77022e08728ccc,4,1,"2024-07-17 01:02:04",30e9d90180a0d06c1d5c12f3a0da94667fd3af93,"Can these pills make a woman infertile permanently?",0,,
3b287308ef1c1b209462eef12a83edae61515946,,4,"2024-07-22 17:30:31",8b2c2de743604c2669bbceb4d71e10f21a8c89ab,No,1,4a1a137c558ad10270bc6c6e6f77022e08728ccc,30e9d90180a0d06c1d5c12f3a0da94667fd3af93
e02ea6f6dfb26ef015c9056047f73bbd182c3040,,0,"2024-08-18 00:09:01",b9a5fca3076c5ea69528ca763b9c2afa9eb770c8,"Yes its pretty sure",1,4a1a137c558ad10270bc6c6e6f77022e08728ccc,30e9d90180a0d06c1d5c12f3a0da94667fd3af93
f7e3bdbc96f323c86c6e7ac99fbef82d472a012e,,0,"2024-09-05 20:15:18",7c345e1cee1d02b5f634858949aaf833264f8522,Yes,1,4a1a137c558ad10270bc6c6e6f77022e08728ccc,30e9d90180a0d06c1d5c12f3a0da94667fd3af93
d2c12e705395c48eefb1589548daaf9279acc50e,,2,"2024-10-05 16:25:21",d8d0575a836aea694b6721c7db456a7e17ecd41c,"Don't listen to whoever is saying yes. Birth control does NOT make a woman infertile. If that was the case, there would be a significant number of infertile women and there just isn't. Many women even get pregnant while taking the pill because no method is 100%.",1,4a1a137c558ad10270bc6c6e6f77022e08728ccc,30e9d90180a0d06c1d5c12f3a0da94667fd3af93
32060e83a0c9ac6515a397ee4b5f032147524b62,0,2,"2024-07-02 23:23:48",46c4d042a5e2e1baacf3084a805674c2f36b4265,"I’m 23 and just switched to pills from the skyla. Thank you for this🫶🏼",0,,
85b85825d6fa23bb8efa42dc91f64772595a0141,1,0,"2024-06-21 05:07:20",93c2ae9ea160650000853f4d4248e96ee45c4c14,"Don't forget about the cancer!",0,,
ddb61465c3854e750dc0265c29ceaee6557e8049,,5,"2024-07-21 13:51:19",ab504b20fcf69819eba246336872dcf145f318a8,"It slightly increases your risk for breast, and it decreases your risk of uterine, ovarian, and endometrial cancer",1,85b85825d6fa23bb8efa42dc91f64772595a0141,93c2ae9ea160650000853f4d4248e96ee45c4c14
056c4dc0c7b777e894219c792d575bd9a8cf9389,0,0,"2024-06-12 05:39:24",c3246ca1c0ebf460bc9c094dc6c6800e35a20c2f,"Still no birth control for males yikes",0,,
10643c1aee243d7ff5765da5e28efdce21744711,0,0,"2024-06-06 19:43:19",5a2355bf61d4e69f35409259e9503994c53469ec,"you do gain weight",0,,
d40d9970045bba6ec9a2f2f46e3418ca606fefbd,2,2,"2024-05-23 17:52:12",70433d9097a85d6333a05a22cd3568d546be6ef9,"Can 18 year old take ipill? Is there any future health issues?",0,,
fd8dbe0aa372a6b8af34005db4340d83fd4b72cc,,3,"2024-05-30 20:43:04",8b2c2de743604c2669bbceb4d71e10f21a8c89ab,"Anyone can take Opill but it is always recommended to talk to a health professional before doing so",1,d40d9970045bba6ec9a2f2f46e3418ca606fefbd,70433d9097a85d6333a05a22cd3568d546be6ef9
9b275867534a2df9f84fc2ec7df15ff97993300e,,0,"2025-10-12 07:13:59",f9833589bafa9cf136982b726d4788e204e0d2a9,"And can a 7 year old start their period?",1,d40d9970045bba6ec9a2f2f46e3418ca606fefbd,70433d9097a85d6333a05a22cd3568d546be6ef9
2bb17818fc8616612cc47781c6b492cbea445c6a,0,0,"2024-05-20 10:49:35",2d759e549ae89bb119aa98c6cf31c62530e7b152,"this video made me laugh so hard 🤣🤣🤣🤣🤣🤣",0,,
46c0317e02fff4ede6c70c70b6939dd4d16e4755,1,31,"2024-05-16 00:58:03",c4fd4264a41e6a3c4ec478377b372368147377f3,"Don’t forget increased breast cancer risk",0,,
4505989f39782cace549ebc322fa30c804153198,,1,"2025-05-12 02:02:41",dc467fffc581bca2ce80531efdcf999468cf0d74,"By how much",1,46c0317e02fff4ede6c70c70b6939dd4d16e4755,c4fd4264a41e6a3c4ec478377b372368147377f3
c08d210714ed596c571eea56d3bdab1cc914001e,0,0,"2024-04-27 14:42:45",00369b954b30da8a30c8f6f0c0eb37f137d3e925,"Last month I took birth control pill before 18 days of my periods and i got my periods on 15th itself the last month ( 3 days prior) but this month, my periods had to begin on 18th but today is 27th and i haven't got my periods yet, what am I supposed to do ?? I'm nt pregnant right ?? I'm damn tensed !",0,,
edfabb7d61ddaf5c59dd7dceaa6befe619a66e9c,0,0,"2024-04-19 14:56:01",2f95b1422c0727e5367036a372b6e57410bb43d4,"Imagine being a sperm cell and watching as waves of mucus come firing down and you close your eye’s as your doom is “coming”",0,,
c25b3b628f73179aee60c429c5bc6223584a4f5c,0,2,"2024-04-18 17:15:49",57a2548671c7c0e9f09980620aae35b568dea430,"GIRL i love my birth control lmao 😂",0,,
8d6a5dc36eb005df4be11020e9b23096f5ea5b45,1,0,"2024-04-13 22:40:11",426d32c0ae30d1e8cf1c434602d09d916e541e3b,"Do we need to take contraception after sex or need to take it daily even we are not sexually active?",0,,
cf629b5724c3a02517866b2fa436071501e47419,,0,"2024-08-12 03:11:48",c4fd4264a41e6a3c4ec478377b372368147377f3,"The pills have to be taken daily, some of them at the same time each day.",1,8d6a5dc36eb005df4be11020e9b23096f5ea5b45,426d32c0ae30d1e8cf1c434602d09d916e541e3b
cee956b50d0aced2b9eb6decd5d998be26fff809,2,4,"2024-03-26 13:08:22",7a9d6047cc36d3b17b9229b10c4d1d8612295535,"Keep your legs closed 🔐🔐",0,,
59c2936dd80d9f1ffbd4828238f1c34dfb5ac077,,2,"2024-10-05 16:23:52",d8d0575a836aea694b6721c7db456a7e17ecd41c,no,1,cee956b50d0aced2b9eb6decd5d998be26fff809,7a9d6047cc36d3b17b9229b10c4d1d8612295535
bfe8955d95699e7addad4666d2d99e7a6bd09c66,,0,"2025-03-27 17:09:07",066b6bb7855eb2432f2a9809664790ec466d0334,"@keeleymellett9339 *yes",1,cee956b50d0aced2b9eb6decd5d998be26fff809,7a9d6047cc36d3b17b9229b10c4d1d8612295535
5ba2dfe544759ff63edfe4f0b466514cbe3176a0,0,2,"2024-03-26 08:23:09",b9c229cd55121029b4634afeb24169d8c4ababad,"fun and educational !",0,,
94683cd7586e30b285c7acc43aa5036f32c295b7,2,5,"2024-03-19 18:54:10",4bb18ebc2397bb01c5a10e9aebfaa640b1c0f565,"I have a question I’m taking the combined contraceptive and I take it for 21 days and I have a 7 day free pill so that means I need to start a new pack on day 8 this last time I forgot and didn’t start my new pack until day 9 very late at night I’m I still protected?",0,,
dc72fb075ee5a2ecb036c960cf18a686a3e5a021,,1,"2024-10-05 16:13:59",d8d0575a836aea694b6721c7db456a7e17ecd41c,"No, if you've gone past the recommended days for your type of pill then you are no longer protected and are essentially starting them from the beginning.",1,94683cd7586e30b285c7acc43aa5036f32c295b7,4bb18ebc2397bb01c5a10e9aebfaa640b1c0f565
4e3efac68982e65ca240360d24f5f17beb1dd041,,0,"2025-03-05 07:11:07",2073e7e0dd511c6ab2a96b98937140bc72667f0c,Hii,1,94683cd7586e30b285c7acc43aa5036f32c295b7,4bb18ebc2397bb01c5a10e9aebfaa640b1c0f565
3bd715e277c6b625a83645c79e1c30d3c3ecc78e,0,0,"2024-03-08 03:17:03",f352d5f885e13a08548511d9338a5f36a62cf165,"Hello po pwede ko po ba isali to sa gagawin naming presentation please po ito pa lng po kasi nahahanap ko na video na maayus at madali ma intindihan",0,,
f8fc2238b889397c0fdf2a0948379a5163e69332,1,1,"2024-03-07 01:13:03",f475eeb39cced6fbbdba96f182b267612539b353,"Yes most ppl actually gain weight",0,,
18f7184b4d61420b456da38ca5a540b57c43a417,,1,"2024-10-05 16:25:58",d8d0575a836aea694b6721c7db456a7e17ecd41c,"""Most people"" probably gain the water weight, which then goes away. Otherwise no, no they don't. At least not directly because of the pill",1,f8fc2238b889397c0fdf2a0948379a5163e69332,f475eeb39cced6fbbdba96f182b267612539b353
a7dbdadabd2f7d6160fc669e7bdb1712e40a3bcb,0,4,"2024-02-29 14:02:52",7be940b68f5a727db8700f231f2bb95ab7cba456,"I love how they made the sperm the bad guys",0,,
